schema	aici-follower-job-v1
job_id	catfood-22ff3eeaab58-github-x86_64
repository	isomorphisms/catfood
branch	cleanup/transferred-repositories
pr	81
trigger_commit	22ff3eeaab5810a3d654ab5af5feb12d825eaf0a
leader_platform	github-x86_64
leader_arch	x86_64
leader_evidence	-
artifact	-
artifact_sha256	-
follower_platform	github-x86_64
follower_arch	x86_64
required	yes
action	leader target for Cat Food commit 22ff3eeaab5810a3d654ab5af5feb12d825eaf0a on github-x86_64; fetch that exact commit, run the named acceptance action, and record a receipt.
acceptance_kind	runtime
acceptance_action	sh followers/accept-x86.sh github
state	superseded
last_attempt_commit	-
blocker	-
evidence	-
depends_on	-
reason	follower-supersession
superseded_by	catfood-645b0b16abdb-github-x86_64
follow_policy	exact
